Date,Close,GDP,Inflation,Interest Rate,VIX,Stock_Returns
2023-01-03,3028.25,6.3,6.155075939,6.5,14.775,-0.006235130035277758
2023-01-04,3016.85009765625,6.3,6.155075939,6.5,14.775,-0.003764518234541381
2023-01-05,3004.35009765625,6.3,6.155075939,6.5,14.775,-0.0041433944662053745
2023-01-06,2978.39990234375,6.3,6.155075939,6.5,14.775,-0.008637540389432097
2023-01-09,2984.14990234375,6.3,6.155075939,6.5,14.775,0.0019305668105464857
2023-01-10,2960.35009765625,6.3,6.155075939,6.5,14.775,-0.007975405212991338
2023-01-11,2940.39990234375,6.3,6.155075939,6.5,14.775,-0.006739133769446681
2023-01-12,2915.949951171875,6.3,6.155075939,6.5,14.775,-0.008315178881752261
2023-01-13,2909.14990234375,6.3,6.155075939,6.5,14.775,-0.0023320183617665524
2023-01-16,2916.050048828125,6.3,6.155075939,6.5,14.775,0.0023718772548695366
2023-01-17,2940.89990234375,6.3,6.155075939,6.5,14.775,0.00852175137584199
2023-01-18,2945.25,6.3,6.155075939,6.5,14.775,0.0014791722944338392
2023-01-19,2866.14990234375,6.3,6.155075939,6.5,14.775,-0.026856836484593805
2023-01-20,2787.800048828125,6.3,6.155075939,6.5,14.775,-0.027336272067122414
2023-01-23,2784.449951171875,6.3,6.155075939,6.5,14.775,-0.0012016994036778694
2023-01-24,2810.60009765625,6.3,6.155075939,6.5,14.775,0.009391494529599864
2023-01-25,2775.0,6.3,6.155075939,6.5,14.775,-0.012666368896071978
2023-01-27,2722.64990234375,6.3,6.155075939,6.5,14.775,-0.018864900056306255
2023-01-30,2766.199951171875,6.3,6.155075939,6.5,14.775,0.01599546412141928
2023-01-31,2725.85009765625,6.3,6.155075939,6.5,14.775,-0.01458674507550739
2023-02-01,2743.75,6.5,6.16,6.5,15.1675,0.00656672293136773
2023-02-02,2705.64990234375,6.5,6.16,6.5,15.1675,-0.013886140375854228
2023-02-03,2760.39990234375,6.5,6.16,6.5,15.1675,0.020235433990396512
2023-02-06,2754.199951171875,6.5,6.16,6.5,15.1675,-0.0022460336875866904
2023-02-07,2758.050048828125,6.5,6.16,6.5,15.1675,0.0013979005607824835
2023-02-08,2765.60009765625,6.5,6.16,6.5,15.1675,0.0027374589635649205
